alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.019439016905196112,squared_error,zero,0.38920566743967255,squared_error,4.0,0.9188571563832975,None,0.05290017971206995,0.32427201543943057,0.1049452004109678,0.047476823709165505,405,None,0.33413517383279634,0.0010274229477137478,False,None
0.1317673228682786,0.010195141338017428,friedman_mse,None,0.44120678861894463,quantile,2.0,log2,None,0.10476731197506284,0.08255278669822512,0.9134767535308579,0.4844082207416883,221,18.0,0.7997617737346345,0.0007135020694052571,False,0.35538452194080494
0.07319940914885412,0.012060277267291765,squared_error,zero,1.0825290253143338,huber,2.0,0.26969229884432766,34.0,0.4998706361290463,0.13203200548362565,0.7725443075969983,0.2932297561873988,73,13.0,0.9919053222869428,0.0009478981047742522,False,0.13838715277567232
0.2846207625988306,0.0006559974855379203,squared_error,None,1.084120034879493,huber,None,0.9625389602431843,None,0.0808188468922959,0.4629246949996529,0.5257315753768604,0.07687465605145904,426,None,0.767469050723103,0.0007817052727231516,False,None
0.6248754687070525,0.015075612021728307,friedman_mse,zero,0.381675066101596,quantile,2.0,sqrt,None,0.419485548337034,0.15883685779642287,0.6691038768126307,0.06849111115476392,463,13.0,0.9232997116000338,0.0006585831546399083,True,0.5692955246544428
0.2828864607495752,0.004190384486250642,squared_error,None,1.1001250574467178,quantile,1.0,log2,8.0,0.34364150220656386,0.05787709933167883,0.9316498325008943,0.2842361010784098,489,14.0,0.7665385834953067,0.00030736545840163407,False,0.7028163272092741
0.06642694057947857,0.013457100756193822,friedman_mse,None,0.4885858323088688,quantile,None,0.8301748311158701,38.0,0.23660659344219936,0.31886346203089716,0.4658695978985762,0.44704568462892275,251,None,0.8518087090288189,0.0008513520582702486,True,None
0.7543996650179926,0.004271346006723846,squared_error,None,0.941868966142264,huber,None,0.0785506676356785,3.0,0.30545376107919825,0.19910339193653898,0.8031017595393223,0.43720727709823926,70,16.0,0.7872042473508521,0.00031905222874216297,False,0.8210777539247485
0.982072304164647,0.019594686695477197,squared_error,zero,0.059173866699868544,huber,3.0,sqrt,14.0,0.40289643297911737,0.1456940941183824,0.48113696217035123,0.35549397073184147,298,None,0.18567229796858453,0.0010102663584920664,False,None
0.9,0.00716725071315657,squared_error,zero,0.781328393941951,absolute_error,4.0,0.6825226181064098,None,0.06131402498900329,0.22673184986656186,0.40633087286791747,0.46902692677696484,489,None,0.019846825012010953,0.0002880852128071176,True,None
0.9,0.00871178316025418,squared_error,None,0.8892680984959679,squared_error,1.0,log2,28.0,0.3047642548770318,0.30259739269642694,0.3793680730618161,0.24302877095134046,264,None,0.1518443976169852,0.00026380121066273284,True,None
0.45749569656749556,0.010609463743955844,friedman_mse,None,1.0304523031596466,quantile,4.0,log2,37.0,0.18630255178853988,0.1251714160511756,0.5704458295785059,0.06724505324775115,393,None,0.92344469847559,0.00045922548019179595,False,None
0.5941720515289675,0.016324557037256004,squared_error,zero,0.4766217957689397,quantile,3.0,0.7722003339277366,24.0,0.09927142943410083,0.2574142283107101,0.7515679352881907,0.3852058935343219,63,5.0,0.31521453012885914,0.0010237425820384936,True,0.6726992483455364
0.9,0.014806061197981682,friedman_mse,zero,1.0021685353372394,absolute_error,1.0,log2,None,0.3144525724618075,0.06896933743711674,0.6642861634627543,0.1416482639988511,463,None,0.27230493138443956,0.0008888878991257745,True,None
0.7875935326409458,0.012171431863479486,friedman_mse,zero,0.4583267914408709,quantile,None,sqrt,None,0.19812367340820297,0.49190883059409024,0.5484418935756704,0.1439397516674223,174,19.0,0.41277613434833316,8.620726148738495e-05,False,0.5605901948585391
0.9,0.006074477032636516,squared_error,None,0.3951225259833285,squared_error,3.0,0.7960260949142594,46.0,0.41190087496026895,0.06157338043918053,0.9520776889360905,0.397536440590582,229,None,0.7220079611981627,0.00043495872263755715,True,None
0.9,0.009601802844800928,friedman_mse,None,0.8763723541582369,squared_error,None,0.8640072812738849,48.0,0.02613433378079827,0.35276931028131164,0.44577820270292534,0.09739690132196338,117,15.0,0.8125607481516279,0.0005363916280888938,True,0.3081522104866128
0.9188171110962627,0.01964781109035133,friedman_mse,None,0.1709435472517482,quantile,1.0,0.3623325115158686,None,0.14735742342823438,0.010906016934625831,0.23359426797037242,0.1702205400497092,317,None,0.5335415938570817,0.00025471394759510134,True,None
0.9,0.017467829158184386,friedman_mse,zero,0.41201028394923495,absolute_error,2.0,sqrt,8.0,0.158342178008463,0.3486519796490705,0.2992931219660564,0.2885998732112807,316,7.0,0.20128915669651437,0.0004574052716113488,False,0.9460123046547867
0.9,0.015420767404897095,friedman_mse,zero,1.146211062001019,squared_error,2.0,0.7777233156925923,16.0,0.40541405668113545,0.5004931513993416,0.9356212329702245,0.44906191735643936,61,None,0.3769981472682208,0.00015612541856490242,False,None
0.304813751324101,0.014668036986698114,squared_error,None,0.24109795895023345,huber,5.0,0.28077556865366043,None,0.17494773182369933,0.2856586953314071,0.36918360137548345,0.06290116817302566,135,None,0.5351408517696297,0.0002529935591911972,False,None
0.9,0.0022206984604771908,squared_error,zero,0.31390338035885945,absolute_error,5.0,log2,48.0,0.02457631436235519,0.012657084577431024,0.3377416148011721,0.3301934191004443,371,None,0.46326168338172313,0.0007343286504552667,False,None
0.6002810510512843,0.018264119236283446,squared_error,None,1.1157492834598364,quantile,None,log2,20.0,0.3113706381887388,0.21641969887945323,0.8689946358447866,0.12590735100456585,473,None,0.6237079695437473,0.000843537402228831,False,None
0.9,0.018030112389026062,friedman_mse,zero,0.39385549200131603,absolute_error,4.0,sqrt,37.0,0.40783277040731686,0.0413610857072294,0.8246722778145558,0.2473771202178518,78,6.0,0.8957019135404777,0.0006992287795409636,True,0.17338214113731515
0.9,0.007961743564724618,friedman_mse,zero,0.4126686420359886,squared_error,3.0,0.36904925005349876,3.0,0.2938977025331861,0.433648372767747,0.4508330624133186,0.00897893187507548,62,18.0,0.5203927213487066,0.0010194393756758782,True,0.7025163326766489
0.9,0.010417480732697715,squared_error,zero,1.0062310756834856,squared_error,None,log2,44.0,0.41426512979075425,0.4041376040854148,0.2687761089592438,0.3543383599827535,96,None,0.050330161051512994,0.0002511365425903773,False,None
0.9,0.015872648285111618,friedman_mse,zero,1.1931071907640212,absolute_error,5.0,log2,38.0,0.47289232312047785,0.4749292502502805,0.3910339284395732,0.03933102915712933,107,10.0,0.06922330539660747,0.00015539693482914004,True,0.19446659464780394
0.21586770615723808,0.008824593381834335,squared_error,None,1.0003700829075788,quantile,4.0,sqrt,7.0,0.4518089348993553,0.06549740696090532,0.18694433614481706,0.21433241219474242,294,None,0.5762961437240874,0.00044840046660942444,True,None
0.49588572872432246,0.009252385438674592,friedman_mse,zero,0.9958932301130055,quantile,5.0,0.6576558588209851,31.0,0.23387911547878976,0.4940362514548392,0.7622332068461459,0.4055813019395661,157,6.0,0.4778594626341599,0.0006966211336575554,False,0.8392026509444467
0.8433045218630615,0.009794080637157102,friedman_mse,zero,1.0100531493179965,huber,3.0,sqrt,None,0.2352366598385784,0.273903681779415,1.0087079301840092,0.42165148307608064,449,5.0,0.02034559647269995,0.0006761740737938947,True,0.7132095127019797
0.9,0.015797292420710776,squared_error,None,0.14571968730858695,squared_error,5.0,0.14977587477836163,33.0,0.3038549041135023,0.27906853385544245,0.47835013905722606,0.14688093651369316,188,None,0.5102314789258019,0.00021060314642964902,False,None
0.18050675786693143,0.013258125046891316,squared_error,None,0.3195274081442807,quantile,None,sqrt,None,0.23518578369243326,0.4881229779348336,0.7759385327588181,0.48477843761159267,132,10.0,0.1856001397085174,0.00011453588384467624,True,0.587083775282944
0.9,0.01716746759522125,friedman_mse,None,0.6088434074848975,absolute_error,5.0,sqrt,31.0,0.1781833188775283,0.4262493504929831,0.8599277118423279,0.21196526751483313,67,None,0.011584644466340102,0.000573292462888995,True,None
0.3599220982986583,0.009043658787202159,squared_error,zero,0.06754927892438517,quantile,3.0,sqrt,None,0.1891369468414365,0.24658632581547824,0.6397673335435521,0.4539363384676203,172,6.0,0.31926811149969536,0.00016687876059093905,True,0.9948725819705265
0.9,0.00060759159908925,squared_error,None,0.06550982711354067,squared_error,4.0,log2,None,0.22504763429542968,0.021067225514748537,0.6500695145024943,0.20696302902629443,367,None,0.21683711061660849,0.0007040230776587605,False,None
0.9,0.005226567918818037,squared_error,zero,0.3816738204730382,squared_error,2.0,0.45105038583493157,None,0.05750546841404891,0.35741036493586037,0.45110574159095057,0.47249239277792154,105,None,0.652833390815738,0.00043198004546294596,True,None
0.9,0.013712061330897488,squared_error,None,0.6492228168565789,absolute_error,3.0,sqrt,44.0,0.05054429708710745,0.16442363739081,0.6207456560852841,0.48202706506574466,360,None,0.03254922153008643,0.00010574959847032802,True,None
0.9,0.014098222654626721,squared_error,zero,0.7901109413679177,squared_error,5.0,log2,None,0.1239662249029036,0.47389573968765775,0.9412017814828848,0.3602932096853187,221,None,0.10148295792964711,0.0005638758347782337,True,None
0.9,0.015984761884069162,friedman_mse,zero,1.1393627018205366,absolute_error,3.0,sqrt,35.0,0.1665435656692385,0.223272849305038,0.14915739271769374,0.011136227533611931,308,17.0,0.5641287162104563,0.0006587229421782163,True,0.9360614863429776
0.9,0.014666558174337246,friedman_mse,None,0.7254192032828523,absolute_error,5.0,sqrt,None,0.4420376481550924,0.23604425516948624,0.8663357606332189,0.024197940972882803,285,19.0,0.42396769848405413,0.0005333920666821264,False,0.273243646367336
0.9,0.009046469552685921,squared_error,None,0.19811553711915358,absolute_error,2.0,log2,5.0,0.34882319138986245,0.2749476482769706,0.40128392093901344,0.3109572106419391,74,None,0.10490790976607799,0.00044001606074756073,False,None
0.550794047318566,0.006477911051607583,friedman_mse,zero,1.0750756861794295,quantile,2.0,sqrt,38.0,0.4084788436971311,0.07378823445834647,0.8684734869040279,0.297416356943752,341,17.0,0.8258552557456904,0.0008525645343486242,False,0.8548628731350104
0.9,0.018291688704434955,friedman_mse,None,0.7878510129382671,squared_error,None,log2,47.0,0.28150647158583153,0.18831089941302603,0.2979144911561888,0.12849586765547377,154,None,0.42938783151968596,0.0010154106993686116,True,None
0.4947954363930881,0.01084066690194404,squared_error,zero,1.089891452025606,huber,1.0,sqrt,25.0,0.08735429602439282,0.10932532634056956,0.29042903272212944,0.4996581340948564,247,None,0.33880180457845366,0.0007093281279840015,True,None
0.9,0.015368421422344843,friedman_mse,zero,0.27583258228284047,squared_error,1.0,0.6224587968616945,None,0.4367876528798671,0.3913995264379027,0.5225641411496819,0.3353736002358867,260,13.0,0.019538954025544945,0.00045289003105004866,False,0.9163359241098016
0.9,0.01855034031415649,friedman_mse,None,0.4501670621680068,squared_error,3.0,0.16888972177792452,41.0,0.24854465467539855,0.38640449725550496,0.8324453844616574,0.4396984966529422,266,6.0,0.6406361905296505,0.00012951971329649878,True,0.4975501860574682
0.9,0.008362631995872455,friedman_mse,None,1.201796486720174,absolute_error,3.0,log2,31.0,0.4751898757410466,0.4891638432406934,0.10760956811137173,0.0074992501885683405,302,None,0.8545215313136548,0.0006323574550639658,True,None
0.03038120907751813,0.01208977964516919,friedman_mse,None,1.0448018997276778,huber,3.0,log2,None,0.12004235096832194,0.45729893667548593,0.5520053144383453,0.4892221960767848,340,None,0.565704860391946,0.0009970402781443591,False,None
0.9,0.016543162968552468,friedman_mse,zero,0.34053601574861087,squared_error,1.0,sqrt,None,0.22457410136610628,0.2300603854924681,0.10104620175061751,0.3593018703450978,189,None,0.20695363020872137,0.0004627583202773935,True,None
0.9,0.008815316028730827,squared_error,zero,1.0863928938228087,absolute_error,2.0,sqrt,34.0,0.21686185141571052,0.2160468048162696,0.04557653812256864,0.2489881512936966,313,15.0,0.5688408709546665,0.0007570311693228844,False,0.1873043531560208
0.03544721904337202,0.0012721799235300146,squared_error,zero,0.624927722492661,huber,2.0,0.8058576083680723,None,0.08518362539076557,0.25985283666732767,0.6033466803224619,0.07420084824310769,196,None,0.9144014365169524,0.001048899287046172,True,None
0.9,0.006738438261534911,squared_error,None,0.38878435237878883,absolute_error,5.0,0.46179351690878834,20.0,0.26187924827642495,0.02224013290659998,0.7999122008423676,0.0059489161225778076,205,13.0,0.01592406545400237,0.0004262014132951982,True,0.07309736763597516
0.48070138681876373,0.011468032517954077,squared_error,None,1.0040537747219753,quantile,None,sqrt,None,0.13131680618303682,0.2622105198576065,0.7533054017773493,0.25160960359148105,271,None,0.7335807004399809,0.0008559701286709539,True,None
0.842098716744522,0.01485442994372835,friedman_mse,zero,0.08663964800922862,quantile,5.0,sqrt,34.0,0.24785850503913776,0.166625370244411,0.7629124717716717,0.11003312739234589,274,16.0,0.8757272371067937,0.0007744223402693151,True,0.41340719424225175
0.9,0.01314637650312545,friedman_mse,None,0.19355424472689248,absolute_error,4.0,sqrt,None,0.24033505615253836,0.23399772733443408,0.13065874291014615,0.21305763941538974,160,14.0,0.1703204713669344,0.0003321555840361393,False,0.24301843957512562
0.526029963878873,0.010094789507607034,squared_error,zero,0.1346072633331131,huber,1.0,0.11966344665979135,None,0.3048540977683799,0.1082413262014593,0.261178722035276,0.08678607207571987,103,16.0,0.22336306803297123,0.0004350506792036167,True,0.748868361031137
0.9,0.0003922106494850719,friedman_mse,zero,0.6377897797811699,squared_error,4.0,log2,None,0.4020546230305658,0.4059805072333579,0.13705400802767004,0.1992796120720638,450,None,0.2647205004575489,0.0003132461748305444,True,None
0.9,0.01409591199850591,squared_error,zero,0.14327596393798564,absolute_error,None,0.2284685255916111,17.0,0.40599074534285506,0.16976072590373792,0.17339148337540433,0.21792417975680412,352,17.0,0.026108218549336974,0.00016704507270632615,False,0.19474109275404464
0.6775124812959472,0.017916242027971575,friedman_mse,zero,0.1787840070804001,quantile,4.0,log2,38.0,0.25338502035889404,0.07327265559818862,0.4861438358542299,0.38180764948082835,281,12.0,0.4907861681797273,0.0010420159693968357,True,0.6959637729306832
0.2917173533322867,0.0043758870315344514,friedman_mse,zero,0.19641196301202032,quantile,5.0,0.47510585186345944,37.0,0.04354102479571431,0.028260189690686936,0.6296683639359963,0.1471468869943704,325,None,0.7694287049564865,0.00036404400301764413,False,None
0.9,0.019856079563720288,squared_error,zero,0.09681806060326881,absolute_error,None,log2,5.0,0.3251484870367538,0.17450286483111643,0.4010628165236767,0.13105648600839825,433,None,0.4207004005865431,0.000770416069092343,False,None
0.9,0.00617571316705172,friedman_mse,None,0.9679275958555666,squared_error,1.0,sqrt,3.0,0.14947386403989016,0.289912394441395,0.018357294324160035,0.041333518993271146,149,16.0,0.1954118178271742,0.0005620181266754691,True,1.0012496729462608
0.9,0.018402276266452574,squared_error,None,0.04479609320313761,squared_error,4.0,log2,15.0,0.49727957030486986,0.22003614762608215,0.6173497449809257,0.052381268225720035,143,None,0.2487658940039733,0.000885564798571235,True,None
0.9,0.013904593114954714,friedman_mse,zero,0.6886689798716644,squared_error,5.0,0.2045895797106314,35.0,0.4585492525858971,0.0769874333748906,0.6808402954737564,0.002179789978290214,380,16.0,0.12250413323809149,0.00014488423014757463,False,0.342674625419192
0.9,0.016348249105382212,friedman_mse,zero,1.1360339203552208,squared_error,None,0.1937987431647118,29.0,0.17810565862693462,0.013636403847004644,0.07085131464465556,0.21441950764869533,309,19.0,0.19471390956988321,0.00044548002803165685,True,0.18447541538991274
0.9,0.0001940070984608444,friedman_mse,None,0.3964966903795189,absolute_error,1.0,0.6170492628083774,None,0.4716786493549408,0.19254183664220037,0.9216716337068982,0.3902609013785109,133,14.0,0.616719579782232,0.0006767838170518446,True,0.6473652319810319
0.12147073082010816,0.002954926488759222,squared_error,zero,0.24484930196654542,quantile,None,log2,22.0,0.009761285348997062,0.42534480259900703,0.15395985906993306,0.4873392054035581,317,None,0.7449829716298955,0.0001604836279680649,False,None
0.6245996817003171,0.016560865715485044,squared_error,None,0.7231980807119149,huber,None,log2,None,0.06173178686536801,0.5000259714882423,0.40332545048338453,0.11371086436176464,275,12.0,0.6776017135832351,0.0006594452973272788,True,0.6529085708644301
0.07282972983003434,0.01373173004228866,friedman_mse,zero,0.9169494914623627,quantile,4.0,sqrt,None,0.15719252053372923,0.4150627138594285,0.27589222766512533,0.10756029852302046,182,None,0.9970823640059703,0.0006068805901479658,True,None
0.8332703959938899,0.00010648381142128516,friedman_mse,zero,0.4170441175263016,quantile,2.0,log2,16.0,0.42574222465699696,0.3145976956966631,0.8623198056680758,0.13229855594051498,272,None,0.46053653906707603,6.164489950309622e-05,False,None
0.8128315120065398,0.01063201498035787,squared_error,zero,0.520676038862022,huber,1.0,sqrt,None,0.1374895959868201,0.04982256451738292,0.4391731407050982,0.2771612990418277,149,9.0,0.730433702225778,0.0006937706081012447,False,0.3424855427305803
0.7689616073522444,0.015472947901106681,squared_error,None,0.744284901720789,quantile,4.0,0.2558372773299381,8.0,0.41786079832393563,0.3541166386678247,0.5220700442202894,0.22932897974618516,462,None,0.6898108916013302,0.0006087294435245391,False,None
0.9,0.0033074085102637184,friedman_mse,zero,0.13950946595799266,absolute_error,5.0,log2,None,0.12539916755598135,0.35485082118231165,0.8612956000522117,0.2795929399899242,69,None,0.5081296741839804,0.0006295363691499811,True,None
0.9,0.013188913174312764,friedman_mse,None,0.11813635952097344,absolute_error,3.0,log2,None,0.29931858941493067,0.1562702142407849,0.6932094614228992,0.39739887741038826,136,11.0,0.31557645932782574,0.0005676389356894345,True,0.39157606102622355
0.8171577235714966,0.007361712753324285,squared_error,None,0.059799165262853775,quantile,2.0,log2,39.0,0.2801759870099809,0.02086941903185368,0.5300499737548742,0.19588587100600158,295,None,0.7124175281503646,0.0006840919450798391,True,None
0.3259760563768988,0.019521411720638086,squared_error,zero,0.55735265073596,huber,None,log2,None,0.28566000771655137,0.48656230625398256,0.5262193088951244,0.4095536630888439,232,None,0.050785013435518105,0.00036500827518977407,False,None
0.3674271409159245,0.01883266362970406,friedman_mse,zero,0.3647659981355634,huber,5.0,0.03083907702242166,34.0,0.3684981558635112,0.09901016214613516,0.8338565579887085,0.13805931622172907,157,None,0.374639991013783,0.0009076603970422565,False,None
0.432445540650028,0.010343007245677546,squared_error,zero,0.898935840592807,quantile,4.0,0.34516948645561984,None,0.3613058624172248,0.11225216934639791,0.34763200926123833,0.23492271749183746,419,None,0.764940200158329,0.0003793535242499547,False,None
0.8631623173351177,0.01604919630674741,friedman_mse,None,0.4646645083991263,quantile,2.0,sqrt,17.0,0.30070536100180567,0.4469109105811267,0.12970493395055796,0.22554464373341576,106,None,0.8243009836715878,0.00056966789646593,True,None
0.9,0.006486273277511612,squared_error,None,0.17250261978139364,absolute_error,1.0,sqrt,None,0.21640078061315876,0.256538354893787,0.27534384820874847,0.35217647823606507,317,None,0.24890469566757656,9.182162378646537e-05,True,None
0.9,0.01971983144341319,squared_error,None,1.0445835499517462,absolute_error,5.0,log2,27.0,0.3287221635887324,0.4575333614681071,0.4025578142263617,0.4808812391727344,187,15.0,0.6110826653932157,0.0007598047132723719,False,0.9596414210628624
0.5445853871657315,0.013792160380008158,squared_error,zero,0.3127347514922037,quantile,1.0,0.2237611337233806,25.0,0.23753949002512192,0.4066490383493675,0.36952271515680024,0.46938006358187945,251,13.0,0.6059479507926143,8.13615688045884e-05,True,0.18009886799146568
0.9,0.0071026352805143265,friedman_mse,None,0.5010359725427798,absolute_error,1.0,log2,23.0,0.3171646786286897,0.41915760582713585,0.6502132822791844,0.15519904764792242,174,9.0,0.22046174768321225,0.00036825499727942087,True,0.24982958345407147
0.9180719110229494,0.012758609791593309,friedman_mse,zero,0.4522749628332566,quantile,3.0,sqrt,3.0,0.4269742315072718,0.09609713371287713,0.2806922446633483,0.14281329984178853,184,9.0,0.865408162104288,8.188479520859212e-05,False,0.08602388899179353
0.9,0.010920998637655319,friedman_mse,None,1.1315823432486647,squared_error,3.0,sqrt,None,0.20394246342517947,0.06697263472227176,0.6854656468128557,0.35104859418974554,367,13.0,0.738470945558592,5.00528269322968e-05,False,0.9629668830428755
0.9,0.009395984413570655,friedman_mse,zero,1.0218135047834085,squared_error,None,log2,None,0.41422226927719275,0.2788862456378217,0.1628895545666575,0.2527929155921988,123,None,0.886842531881758,0.00017605543136070342,True,None
0.9419133751389389,0.0015216945353101453,squared_error,None,0.834342929662526,huber,3.0,log2,None,0.2774334584995785,0.40809297421693513,0.013763926855982518,0.3156887181977146,161,10.0,0.5468682179706021,0.0009607949305099489,False,0.8557077681429375
0.6439003984327416,0.010654232440779706,squared_error,None,0.35966126322487857,quantile,None,0.731509662254143,None,0.25072370992083637,0.2704143652703708,0.4579185684961449,0.12804421311921188,458,15.0,0.10853726716774069,0.0008074625233406887,False,0.23330429447920986
0.7437525532820812,0.0073434762886258435,squared_error,zero,0.1306364304302031,quantile,3.0,sqrt,21.0,0.16736766328963953,0.3577442295888252,0.7079369538425241,0.3519679536639154,454,9.0,0.924886150121504,0.0005391965179806156,False,0.4598149283031416
0.543851178671028,0.016652180260767712,squared_error,zero,0.870370328264258,huber,4.0,sqrt,None,0.40359598520108003,0.3887010991655137,0.3665803606501869,0.49475997975043357,409,16.0,0.26480326603169557,0.0008222591646531979,True,0.4442226607330331
0.9,0.016214413458903496,squared_error,None,0.36572886973527663,squared_error,5.0,log2,16.0,0.1098095227396686,0.34873338446723096,0.767650232158905,0.11245298527591119,383,None,0.820516486586372,0.0010265019736460123,False,None
0.03369264394548482,0.0015957824726800073,friedman_mse,zero,1.1414952536701077,quantile,None,sqrt,8.0,0.42315900639043685,0.3761503853040905,0.6203355791769505,0.41014648030458867,91,None,0.23150105085385275,0.0005620233891087594,True,None
0.9,0.008896109901175635,squared_error,None,0.7659046048735114,absolute_error,None,0.093522989812664,2.0,0.04424344784950701,0.023191809002769175,0.8004059649226136,0.12932493107965026,121,10.0,0.7580347393415887,0.0001889599052489162,True,0.2621613991635836
0.8897877940875982,0.007944842629336703,squared_error,zero,0.42711977735038115,quantile,3.0,sqrt,None,0.45209560377621394,0.31108438469444166,0.5025251902730216,0.39287636194336645,57,None,0.36584591124497057,0.0002998762101654777,True,None
0.9,0.00857450283502963,friedman_mse,zero,1.140761125481448,absolute_error,3.0,0.3792447211226463,43.0,0.16885538736211225,0.41483712904403663,0.7049819855521237,0.3828921463578622,92,None,0.7264762626421669,0.00043649372286391373,True,None
0.1840100038799487,0.011804623948127176,squared_error,zero,0.4226242906510952,quantile,5.0,0.6463620928690403,None,0.23605837211662045,0.20145466408989282,0.2609072429569274,0.3021027399316521,178,None,0.6611977120953464,0.0009062851280467623,True,None
0.9,0.016444223106154086,squared_error,zero,0.8564352290760183,squared_error,4.0,0.28249116602871016,31.0,0.08980436941365144,0.37751159908908527,0.19843189852358847,0.05673681881371956,74,18.0,0.7192971369176653,0.00010003583643475674,True,0.07932591962560152
0.5407994618805025,0.016111616528824674,squared_error,zero,0.7076398686454898,quantile,2.0,0.013288272854367632,21.0,0.43681691131735007,0.04777724688138479,0.2564417413142533,0.3476594748121923,159,None,0.8863139699155088,0.0003479797946622696,False,None
0.9954612783007097,0.014301527347555514,friedman_mse,zero,0.06644686409769747,huber,3.0,sqrt,36.0,0.16956540774235135,0.04525247778412866,0.5894584494130216,0.35984728573041874,234,None,0.6437676597984959,0.0003363660678871586,True,None
0.47010544155469347,0.009766698260086693,squared_error,None,0.8343129001291629,huber,3.0,0.1332053052442635,None,0.15606413843905298,0.01629751908471338,0.10591093955964656,0.14854810958654052,405,None,0.6066305323571412,0.0001368629079861828,True,None
0.7631837467569826,0.0022078846849986756,friedman_mse,zero,0.09504604078584829,huber,2.0,log2,15.0,0.41706271662362293,0.014073124097117575,0.22284429338227313,0.30804616057499673,81,None,0.9941933917185635,8.033924681831824e-05,False,None
0.8533653761904558,0.0086479272037018,squared_error,None,0.9974656819522024,huber,3.0,sqrt,None,0.14532148465326555,0.15874633499633412,0.3060517288037002,0.3627841237799741,353,8.0,0.010905835246090225,0.0007652368534826332,True,0.18101355909129016
0.7235012214204565,0.001390175428971725,squared_error,zero,0.02713237802299883,quantile,1.0,log2,31.0,0.16159703266216807,0.16934862864269867,0.45809400681909096,0.3131224113815165,199,19.0,0.19892981376495233,0.0009094345828335509,False,0.2659986689651835
0.9,0.006097587147824142,friedman_mse,None,0.1010218687388259,absolute_error,5.0,sqrt,48.0,0.24350802025811974,0.41659107364223064,0.9636830143544619,0.4628942747472842,53,None,0.5221699559338872,0.00041014211413893805,True,None
0.9,0.0033740328560749135,squared_error,zero,0.7226485212014337,squared_error,3.0,sqrt,None,0.18681732604636214,0.3543837579795758,0.6803244656691856,0.08009820660272138,378,None,0.7629816172961168,0.0001563681663852437,True,None
0.19613045974201498,0.001994524077067359,squared_error,zero,0.6116211923604951,quantile,5.0,sqrt,4.0,0.4159950265551737,0.2959241644452228,0.5933059335486763,0.10488770688955407,156,None,0.47472480308067144,0.000665611951922359,True,None
0.566287568721428,0.018580417714336023,friedman_mse,zero,0.5664109669278136,huber,None,log2,None,0.14410598422405302,0.09015451975778442,0.5539867616116035,0.2661551316899553,304,18.0,0.7082154534944728,0.000673772190650853,True,0.1988282654637507
0.9,0.005521721769785246,squared_error,zero,0.315013257166789,squared_error,4.0,0.5213746228679988,None,0.41611897078061416,0.15230513228008857,0.37300983528959963,0.2322561252520387,93,17.0,0.1823904683357157,0.00040748310349188286,True,0.7386966678887322
0.9424799071291053,0.0072626518051892444,friedman_mse,None,0.5120600052559258,huber,3.0,sqrt,39.0,0.3872387096379917,0.02689457547412432,0.6025628395316072,0.09336649704868549,424,8.0,0.4790603402211536,0.0003841364118761734,False,0.11725375733221709
0.9,0.009018146763779085,squared_error,zero,0.12760649784513006,squared_error,3.0,0.4768453223318272,2.0,0.15499006821773498,0.47627156304298995,0.25822005589232533,0.32126591766968315,143,12.0,0.7070911382607585,0.0006368204450735637,True,0.8419462919522713
0.9,0.0049763263067644425,squared_error,zero,0.8618860549355296,absolute_error,1.0,log2,21.0,0.42163102141088216,0.2547937981215237,0.32106406672115784,0.43589888551233136,104,12.0,0.2164452324162004,0.0007373723669361334,True,0.3620835055850484
0.9,0.014856430031697317,squared_error,None,0.27534791546681797,squared_error,None,0.15517447825642344,None,0.007101078085382351,0.0867087897054437,0.430714720386257,0.03425139628594703,76,13.0,0.4650154384644478,0.000817168140344352,True,0.6691428986989163
0.9,0.014779841263124878,friedman_mse,zero,0.32550909715857645,absolute_error,None,log2,None,0.17155775820850472,0.13095288629587892,0.40810352677517636,0.009586455374949121,344,10.0,0.1809448935675858,9.390461363063726e-05,False,0.6630449942121741
0.8370007784591265,0.0004520887871845325,squared_error,zero,0.19308906916285454,quantile,1.0,sqrt,42.0,0.2021100219466081,0.23474138105053993,0.9809526261516328,0.42513369716796207,406,8.0,0.3004789592232546,0.00021517299951844776,True,0.930512195395429
0.4517139819746989,0.0014300604866327071,squared_error,None,0.8999236236846504,huber,3.0,0.4774516788848825,19.0,0.2135662655241956,0.12677090096318416,1.0035312226346504,0.4782854287260798,113,None,0.6983738793859225,0.00034486562806969697,True,None
0.9,0.018727051156499707,friedman_mse,zero,0.5353327262674827,absolute_error,3.0,sqrt,37.0,0.1608312356973735,0.07608088876251183,0.3860111501967408,0.336131469966283,425,None,0.5407506023881423,0.0006398343944397556,False,None
0.5207867263461181,0.01908803019662132,squared_error,zero,0.8489274464796374,quantile,2.0,0.7809239655281333,4.0,0.4510611191226938,0.46872811094550676,0.9397318414631636,0.1352230927357132,122,17.0,0.8803959082257019,0.0004091618242804188,False,0.6096527799005715
0.9,0.0009503551441422076,friedman_mse,None,0.8574789982381383,squared_error,3.0,0.27764000177178416,44.0,0.34903716923932443,0.20397608432744602,0.1697533317791034,0.19907474676145326,425,7.0,0.9580532818528903,0.00011875095208867733,True,0.5168866997511157
