alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.34817321414540464,0.0184843686968532,friedman_mse,None,0.7077098738429045,huber,5.0,sqrt,15.0,0.3017906235615313,0.467636155905532,0.21117545917413358,0.07344708195646638,488,None,0.2412446298801356,0.00031347344569384824,True,None
0.4588760651759808,0.013410810130121818,friedman_mse,zero,0.46747594332985204,huber,4.0,log2,41.0,0.12847614975423494,0.020245661044265135,0.2306360282424569,0.028257845398378667,365,9.0,0.437193038649166,0.0002799183708616326,True,0.5202704738616437
0.9,0.013065790818027253,friedman_mse,None,0.7672410108544586,absolute_error,1.0,log2,None,0.35763354125462216,0.28279883080201673,0.8553384717874669,0.46479154729878447,316,None,0.4424914361915553,0.00044238210093272134,True,None
0.9,0.004124054318035577,squared_error,None,0.1999435072709177,squared_error,3.0,sqrt,45.0,0.3459319540804222,0.1977039911659883,0.8695389789687565,0.28415957553896276,299,None,0.07656822771151625,0.0005146894684451651,True,None
0.9,0.017328548057975124,squared_error,None,1.1053448624638305,squared_error,None,log2,None,0.1250412344569709,0.41991067167311075,0.5166650569453963,0.06762059562325068,283,18.0,0.4138037840950133,0.0007114478166131012,False,0.8822023486310614
0.9,0.003962614836471541,friedman_mse,zero,0.7627100807631739,absolute_error,4.0,log2,44.0,0.17291428515479695,0.18534216773435128,0.01835852960577347,0.41960397651972947,184,None,0.33548654461766486,0.0006608600835168504,False,None
0.9,0.00774100023869774,squared_error,None,0.06372206642618425,absolute_error,2.0,0.6792347391348406,44.0,0.27481115055301747,0.4450306437645513,0.1135093669349094,0.4113239635969447,449,None,0.40014281202493157,0.00036660243482741295,True,None
0.8264499842899352,0.00550472211862245,friedman_mse,zero,0.859340774034979,huber,4.0,0.463890974767456,None,0.49134002436121704,0.2055635817816173,0.42086918708080456,0.20398130110286322,146,None,0.7838702267887334,0.0008089957624907276,False,None
0.991179172971503,0.0026070335942958356,friedman_mse,None,0.48373038012601943,huber,3.0,log2,None,0.26874687683661724,0.03415683458049327,0.01232165165491117,0.12239993650086295,462,10.0,0.13005224442554533,0.00016376195880454943,False,0.41644004134750834
0.9,0.019439016905196112,squared_error,zero,0.38920566743967255,squared_error,4.0,0.6065507932003704,None,0.05290017971206995,0.31798657513064194,0.1039947980044516,0.047476823709165505,405,None,0.3308938220944684,0.0010274229477137478,False,None
0.13054843074747502,0.010195141338017428,friedman_mse,None,0.44120678861894463,quantile,2.0,log2,None,0.10476731197506284,0.08110173096426061,0.9044329421842027,0.4844082207416883,221,12.0,0.7918641559972882,0.0007135020694052571,False,0.35192721941887495
0.07256678243064738,0.012060277267291765,squared_error,zero,1.0825290253143338,huber,2.0,0.1674611885155927,20.0,0.4998706361290463,0.12959136537395313,0.7649112314448763,0.2932297561873988,73,17.0,0.9820862690640734,0.0009478981047742522,False,0.13710199609123117
0.2818718060162598,0.0006559974855379203,squared_error,None,1.084120034879493,huber,None,0.43948010317375213,None,0.0808188468922959,0.4538662010996598,0.5205690971448598,0.07687465605145904,426,None,0.759894360215872,0.0007817052727231516,False,None
0.6187205591103853,0.015075612021728307,friedman_mse,zero,0.381675066101596,quantile,2.0,sqrt,None,0.419485548337034,0.1558601206404944,0.6625062404080999,0.06849111115476392,463,5.0,0.9141667144840334,0.0006585831546399083,True,0.563696970854098
0.28015486454587574,0.004190384486250642,squared_error,None,1.1001250574467178,quantile,1.0,log2,11.0,0.34364150220656386,0.05691955734504525,0.9224241084518363,0.2842361010784098,489,16.0,0.7589731976603536,0.00030736545840163407,False,0.6958812288388109
0.06586210633944375,0.013457100756193822,friedman_mse,None,0.4885858323088688,quantile,None,0.24124322519640978,7.0,0.23660659344219936,0.3126861927902792,0.4613063386603522,0.44704568462892275,251,None,0.8433906219385306,0.0008513520582702486,True,None
0.7469482169197144,0.004271346006723846,squared_error,None,0.941868966142264,huber,None,0.05264536022967857,47.0,0.30545376107919825,0.1953213240978082,0.7951628029873771,0.43720727709823926,70,17.0,0.7794322048773437,0.00031905222874216297,False,0.8129588574890653
0.9723418506695053,0.019594686695477197,squared_error,zero,0.059173866699868544,huber,3.0,sqrt,27.0,0.40289643297911737,0.14298021223601476,0.4764208764629403,0.35549397073184147,298,None,0.18391557498889868,0.0010102663584920664,False,None
0.9,0.00716725071315657,squared_error,zero,0.781328393941951,absolute_error,4.0,0.08942493240761147,None,0.06131402498900329,0.22239721286923061,0.4023635968632336,0.46902692677696484,489,None,0.019748356761890844,0.0002880852128071176,True,None
0.9,0.00871178316025418,squared_error,None,0.8892680984959679,squared_error,1.0,log2,27.0,0.3047642548770318,0.2967454448424984,0.3756706949530892,0.24302877095134046,264,None,0.15042595364081535,0.00026380121066273284,True,None
0.4530162601654185,0.010609463743955844,friedman_mse,None,1.0304523031596466,quantile,4.0,log2,16.0,0.18630255178853988,0.12286798773015208,0.5648357612143566,0.06724505324775115,393,None,0.914310251490834,0.00045922548019179595,False,None
0.5883244834455944,0.016324557037256004,squared_error,zero,0.4766217957689397,quantile,3.0,0.7553009236960763,30.0,0.09927142943410083,0.2524659437444959,0.7441448328328534,0.3852058935343219,63,11.0,0.3121623848275705,0.0010237425820384936,True,0.6660656222359714
0.9,0.014806061197981682,friedman_mse,zero,1.0021685353372394,absolute_error,1.0,log2,None,0.3144525724618075,0.0677899506883744,0.6577367524170811,0.1416482639988511,463,None,0.2696818820705952,0.0008888878991257745,True,None
0.7798098135954908,0.012171431863479486,friedman_mse,zero,0.4583267914408709,quantile,None,sqrt,None,0.19812367340820297,0.4822706539822084,0.5430520848311692,0.1439397516674223,174,11.0,0.40874837300484984,8.620726148738495e-05,False,0.5550787814965917
0.9,0.006074477032636516,squared_error,None,0.3951225259833285,squared_error,3.0,0.8300195887862515,21.0,0.41190087496026895,0.06054191283039692,0.9426474818396331,0.397536440590582,229,None,0.7148878815861811,0.00043495872263755715,True,None
0.9,0.009601802844800928,friedman_mse,None,0.8763723541582369,squared_error,None,0.9149867814928572,8.0,0.02613433378079827,0.3459139240756854,0.4414160585317249,0.09739690132196338,117,11.0,0.8045351406701117,0.0005363916280888938,True,0.3051677038751352
0.9097198427169207,0.01964781109035133,friedman_mse,None,0.1709435472517482,quantile,1.0,0.563667494520193,None,0.14735742342823438,0.010887896595933314,0.23135608710980812,0.1702205400497092,317,None,0.5283061779185109,0.00025471394759510134,True,None
0.9,0.017467829158184386,friedman_mse,zero,0.41201028394923495,absolute_error,2.0,sqrt,37.0,0.158342178008463,0.3418789400560891,0.29639729491934913,0.2885998732112807,316,10.0,0.19937626512954923,0.0004574052716113488,False,0.9366428121156998
0.9,0.015420767404897095,friedman_mse,zero,1.146211062001019,squared_error,2.0,0.21022555864175596,44.0,0.40541405668113545,0.4906832883713547,0.9263557551627147,0.44906191735643936,61,None,0.37332816579553857,0.00015612541856490242,False,None
0.30186266272225815,0.014668036986698114,squared_error,None,0.24109795895023345,huber,5.0,0.9157859156146227,None,0.17494773182369933,0.28014552142477894,0.3655881699302834,0.06290116817302566,135,None,0.5298894432519333,0.0002529935591911972,False,None
0.9,0.0022206984604771908,squared_error,zero,0.31390338035885945,absolute_error,5.0,log2,16.0,0.02457631436235519,0.012603942885882404,0.33446091795631555,0.3301934191004443,371,None,0.4587290665479059,0.0007343286504552667,False,None
0.5943723318215417,0.018264119236283446,squared_error,None,1.1157492834598364,quantile,None,log2,37.0,0.3113706381887388,0.21229130490186415,0.8603960909414354,0.12590735100456585,473,None,0.6175708898483098,0.000843537402228831,False,None
0.9,0.018030112389026062,friedman_mse,zero,0.39385549200131603,absolute_error,4.0,sqrt,26.0,0.40783277040731686,0.04073386399308481,0.8165174001587544,0.2473771202178518,78,18.0,0.8868448944050729,0.0006992287795409636,True,0.17174668426907375
0.9,0.007961743564724618,friedman_mse,zero,0.4126686420359886,squared_error,3.0,0.6973776255227682,47.0,0.2938977025331861,0.425175405312392,0.4464203190458179,0.00897893187507548,62,19.0,0.5152887941352196,0.0010194393756758782,True,0.6955842372544603
0.9,0.010417480732697715,squared_error,zero,1.0062310756834856,squared_error,None,log2,6.0,0.41426512979075425,0.3962548520037065,0.26618575751821033,0.3543383599827535,96,None,0.04992685944099786,0.0002511365425903773,False,None
0.9,0.015872648285111618,friedman_mse,zero,1.1931071907640212,absolute_error,5.0,log2,38.0,0.47289232312047785,0.46563066524527486,0.3872197750017396,0.03933102915712933,107,9.0,0.0686310723426414,0.00015539693482914004,True,0.19262008218886698
0.2138069683578663,0.008824593381834335,squared_error,None,1.0003700829075788,quantile,4.0,sqrt,38.0,0.4518089348993553,0.06438745882168721,0.18517312156879287,0.21433241219474242,294,None,0.5706331822868466,0.00044840046660942444,True,None
0.49102200771607096,0.009252385438674592,friedman_mse,zero,0.9958932301130055,quantile,5.0,0.5490520235295052,7.0,0.23387911547878976,0.4843555264257424,0.7547033449157541,0.4055813019395661,157,18.0,0.4731808680078183,0.0006966211336575554,False,0.8309023241081659
0.8349631352578256,0.009794080637157102,friedman_mse,zero,1.0100531493179965,huber,3.0,sqrt,None,0.2352366598385784,0.2686256081438267,0.9987108538057908,0.42165148307608064,449,11.0,0.020242140507972947,0.0006761740737938947,True,0.7061703784406986
0.9,0.015797292420710776,squared_error,None,0.14571968730858695,squared_error,5.0,0.05270097459250984,10.0,0.3038549041135023,0.2736871631783336,0.4736619494770737,0.14688093651369316,188,None,0.5052291641365438,0.00021060314642964902,False,None
0.1787999835139091,0.013258125046891316,squared_error,None,0.3195274081442807,quantile,None,sqrt,None,0.23518578369243326,0.47856051837613695,0.76827148037885,0.48477843761159267,132,8.0,0.18384413831143223,0.00011453588384467624,True,0.5813071609157473
0.9,0.01716746759522125,friedman_mse,None,0.6088434074848975,absolute_error,5.0,sqrt,37.0,0.1781833188775283,0.41792436348312345,0.8514199269390013,0.21196526751483313,67,None,0.0115687980216767,0.000573292462888995,True,None
0.356419374591965,0.009043658787202159,squared_error,zero,0.06754927892438517,quantile,3.0,sqrt,None,0.1891369468414365,0.24185459929916867,0.6334633562308039,0.4539363384676203,172,7.0,0.3161754303846984,0.00016687876059093905,True,0.9850139975664172
0.9,0.00060759159908925,squared_error,None,0.06550982711354067,squared_error,4.0,log2,None,0.22504763429542968,0.020845881004453566,0.643662412255222,0.20696302902629443,367,None,0.2147687395104424,0.0007040230776587605,False,None
0.9,0.005226567918818037,squared_error,zero,0.3816738204730382,squared_error,2.0,0.13370731643865752,None,0.05750546841404891,0.35046215763714317,0.4466902687021523,0.47249239277792154,105,None,0.6464050569075807,0.00043198004546294596,True,None
0.9,0.013712061330897488,squared_error,None,0.6492228168565789,absolute_error,3.0,sqrt,21.0,0.05054429708710745,0.1613351646429938,0.6146320859543002,0.48202706506574466,360,None,0.03232372931478556,0.00010574959847032802,True,None
0.9,0.014098222654626721,squared_error,zero,0.7901109413679177,squared_error,5.0,log2,None,0.1239662249029036,0.4646178248939046,0.931880442328902,0.3602932096853187,221,None,0.10056812835035063,0.0005638758347782337,True,None
0.9,0.015984761884069162,friedman_mse,zero,1.1393627018205366,absolute_error,3.0,sqrt,42.0,0.1665435656692385,0.21900739231893723,0.14776442582362273,0.011136227533611931,308,17.0,0.5585874290483518,0.0006587229421782163,True,0.9267916015947996
0.9,0.014666558174337246,friedman_mse,None,0.7254192032828523,absolute_error,5.0,sqrt,None,0.4420376481550924,0.23152337006609652,0.8577638310973509,0.024197940972882803,285,9.0,0.4198280214992136,0.0005333920666821264,False,0.2706085748321274
0.9,0.009046469552685921,squared_error,None,0.19811553711915358,absolute_error,2.0,log2,12.0,0.34882319138986245,0.2696486953114312,0.3973671649736579,0.3109572106419391,74,None,0.1039588306684172,0.00044001606074756073,False,None
0.5453806934915533,0.006477911051607583,friedman_mse,zero,1.0750756861794295,quantile,2.0,sqrt,15.0,0.4084788436971311,0.07251246976917954,0.8598801587067904,0.297416356943752,341,13.0,0.8176967031882335,0.0008525645343486242,False,0.8464057873178431
0.9,0.018291688704434955,friedman_mse,None,0.7878510129382671,squared_error,None,log2,5.0,0.28150647158583153,0.18474468142476552,0.2950324642176884,0.12849586765547377,154,None,0.4251939532044891,0.0010154106993686116,True,None
0.4899426292219861,0.01084066690194404,squared_error,zero,1.089891452025606,huber,1.0,sqrt,17.0,0.08735429602439282,0.10733881981375816,0.2876219352974835,0.4996581340948564,247,None,0.3355137865326691,0.0007093281279840015,True,None
0.9,0.015368421422344843,friedman_mse,zero,0.27583258228284047,squared_error,1.0,0.2807725514967232,None,0.4367876528798671,0.38377153590914465,0.5174333689660013,0.3353736002358867,260,10.0,0.019443564485289493,0.00045289003105004866,False,0.9072634924370307
0.9,0.01855034031415649,friedman_mse,None,0.4501670621680068,squared_error,3.0,0.4133299247081428,47.0,0.24854465467539855,0.37887640731039485,0.8242126979305097,0.4396984966529422,266,14.0,0.6343298286243539,0.00012951971329649878,True,0.4926698038146507
0.9,0.008362631995872455,friedman_mse,None,1.201796486720174,absolute_error,3.0,log2,47.0,0.4751898757410466,0.47958056637587954,0.10663249535750415,0.0074992501885683405,302,None,0.8460763160005182,0.0006323574550639658,True,None
0.03017719297063607,0.01208977964516919,friedman_mse,None,1.0448018997276778,huber,3.0,log2,None,0.12004235096832194,0.4483529579419762,0.5465798358153389,0.4892221960767848,340,None,0.5601478117880265,0.0009970402781443591,False,None
0.9,0.016543162968552468,friedman_mse,zero,0.34053601574861087,squared_error,1.0,sqrt,None,0.22457410136610628,0.22565917778261874,0.10013482835972044,0.3593018703450978,189,None,0.20498409390663416,0.0004627583202773935,True,None
0.9,0.008815316028730827,squared_error,zero,1.0863928938228087,absolute_error,2.0,sqrt,40.0,0.21686185141571052,0.2119258687199442,0.04522041661984023,0.2489881512936966,313,11.0,0.5632524622451198,0.0007570311693228844,False,0.18552953480611065
0.035192492126020956,0.0012721799235300146,squared_error,zero,0.624927722492661,huber,2.0,0.9350785144291525,None,0.08518362539076557,0.2548557799339811,0.5974072741130279,0.07420084824310769,196,None,0.9053574221517828,0.001048899287046172,True,None
0.9,0.006738438261534911,squared_error,None,0.38878435237878883,absolute_error,5.0,0.25063411997184437,13.0,0.26187924827642495,0.021995330248467976,0.7920051718049065,0.0059489161225778076,205,19.0,0.015864824799462347,0.0004262014132951982,True,0.07246576235433377
0.47598966122498226,0.011468032517954077,squared_error,None,1.0040537747219753,quantile,None,sqrt,None,0.13131680618303682,0.2571663094604544,0.7458649072650635,0.25160960359148105,271,None,0.7263448934355811,0.0008559701286709539,True,None
0.8337694002605929,0.01485442994372835,friedman_mse,zero,0.08663964800922862,quantile,5.0,sqrt,20.0,0.24785850503913776,0.16349286283952277,0.7553758103925758,0.11003312739234589,274,17.0,0.8670699647357257,0.0007744223402693151,True,0.40936908418977674
0.9,0.01314637650312545,friedman_mse,None,0.19355424472689248,absolute_error,4.0,sqrt,None,0.24033505615253836,0.2295177727877454,0.12945094768582036,0.21305763941538974,160,12.0,0.16871726665326506,0.0003321555840361393,False,0.2406859226624617
0.5208644987749804,0.010094789507607034,squared_error,zero,0.1346072633331131,huber,1.0,0.18825686865485294,None,0.3048540977683799,0.10627649967743012,0.2586644205134013,0.08678607207571987,103,10.0,0.22122943735264153,0.0004350506792036167,True,0.7414722813411356
0.9,0.0003922106494850719,friedman_mse,zero,0.6377897797811699,squared_error,4.0,log2,None,0.4020546230305658,0.3980608970886907,0.1357821961355012,0.1992796120720638,450,None,0.2621732954529734,0.0003132461748305444,True,None
0.9,0.01409591199850591,squared_error,zero,0.14327596393798564,absolute_error,None,0.5604991909750581,17.0,0.40599074534285506,0.16656551138566317,0.17175593299126615,0.21792417975680412,352,15.0,0.025947136363843604,0.00016704507270632615,False,0.19289183256631645
0.6708306746763681,0.017916242027971575,friedman_mse,zero,0.1787840070804001,quantile,4.0,log2,13.0,0.25338502035889404,0.07200720248622484,0.48137763129112443,0.38180764948082835,281,10.0,0.48597830649793006,0.0010420159693968357,True,0.6890972686971428
0.288897359805437,0.0043758870315344514,friedman_mse,zero,0.19641196301202032,quantile,5.0,0.4458900243181486,18.0,0.04354102479571431,0.027894985896873198,0.6234654774101105,0.1471468869943704,325,None,0.7618344179069216,0.00036404400301764413,False,None
0.9,0.019856079563720288,squared_error,zero,0.09681806060326881,absolute_error,None,log2,8.0,0.3251484870367538,0.1712128075344941,0.397148273815732,0.13105648600839825,433,None,0.4165933965806777,0.000770416069092343,False,None
0.9,0.00617571316705172,friedman_mse,None,0.9679275958555666,squared_error,1.0,sqrt,27.0,0.14947386403989016,0.2843141465525671,0.018273637724318594,0.041333518993271146,149,19.0,0.19355769964890246,0.0005620181266754691,True,0.9913272537976496
0.9,0.018402276266452574,squared_error,None,0.04479609320313761,squared_error,4.0,log2,17.0,0.49727957030486986,0.2158354246735605,0.6112701679540896,0.052381268225720035,143,None,0.24637823506393358,0.000885564798571235,True,None
0.9,0.013904593114954714,friedman_mse,zero,0.6886689798716644,squared_error,5.0,0.572558382449691,17.0,0.4585492525858971,0.07564768470739279,0.674125177400946,0.002179789978290214,380,7.0,0.12137909190571057,0.00014488423014757463,False,0.33934454908866957
0.9,0.016348249105382212,friedman_mse,zero,1.1360339203552208,squared_error,None,0.8188858166956612,24.0,0.17810565862693462,0.013563675770064551,0.07024219237594029,0.21441950764869533,309,15.0,0.19286677047418438,0.00044548002803165685,True,0.18272891473535904
0.9,0.0001940070984608444,friedman_mse,None,0.3964966903795189,absolute_error,1.0,0.18042473435154058,None,0.4716786493549408,0.18889099990935637,0.9125457915276499,0.3902609013785109,133,13.0,0.6106523839844097,0.0006767838170518446,True,0.6409851996288694
0.12035490768877574,0.002954926488759222,squared_error,zero,0.24484930196654542,quantile,None,log2,27.0,0.009761285348997062,0.4170379065470269,0.1525188194396034,0.4873392054035581,317,None,0.7376331419135965,0.0001604836279680649,False,None
0.6184475327343479,0.016560865715485044,squared_error,None,0.7231980807119149,huber,None,log2,None,0.06173178686536801,0.49022545205847756,0.39938825878685413,0.11371086436176464,275,5.0,0.6709256964474027,0.0006594452973272788,True,0.6464730496345559
0.07220080360550948,0.01373173004228866,friedman_mse,zero,0.9169494914623627,quantile,4.0,sqrt,None,0.15719252053372923,0.40696145958223995,0.27323064380461354,0.10756029852302046,182,None,0.9872115403659105,0.0006068805901479658,True,None
0.8250294510890461,0.00010648381142128516,friedman_mse,zero,0.4170441175263016,quantile,2.0,log2,9.0,0.42574222465699696,0.3085057417827299,0.8537880758816085,0.13229855594051498,272,None,0.4560311736764053,6.164489950309622e-05,False,None
0.8047951605350028,0.01063201498035787,squared_error,zero,0.520676038862022,huber,1.0,sqrt,None,0.1374895959868201,0.04902611322703526,0.43487711327061274,0.2771612990418277,149,19.0,0.7232293652035202,0.0006937706081012447,False,0.33915735911966355
0.7613643940654352,0.015472947901106681,squared_error,None,0.744284901720789,quantile,4.0,0.29749935871432154,5.0,0.41786079832393563,0.34723430589446824,0.516944217951818,0.22932897974618516,462,None,0.683012782685317,0.0006087294435245391,False,None
0.9,0.0033074085102637184,friedman_mse,zero,0.13950946595799266,absolute_error,5.0,log2,None,0.12539916755598135,0.3479538047586654,0.8527741225742116,0.2795929399899242,69,None,0.5031483774421406,0.0006295363691499811,True,None
0.9,0.013188913174312764,friedman_mse,None,0.11813635952097344,absolute_error,3.0,log2,None,0.29931858941493067,0.15334480995596922,0.6863705278751224,0.39739887741038826,136,8.0,0.31252069473454747,0.0005676389356894345,True,0.38775648083577086
0.809078066678889,0.007361712753324285,squared_error,None,0.059799165262853775,quantile,2.0,log2,42.0,0.2801759870099809,0.020652030651216603,0.5248442683118825,0.19588587100600158,295,None,0.705393352868861,0.0006840919450798391,True,None
0.32281313288964253,0.019521411720638086,squared_error,zero,0.55735265073596,huber,None,log2,None,0.28566000771655137,0.4770310601289029,0.5210519484457237,0.4095536630888439,232,None,0.050377163301162924,0.00036500827518977407,False,None
0.36384929165750685,0.01883266362970406,friedman_mse,zero,0.3647659981355634,huber,5.0,0.44776858291058014,18.0,0.3684981558635112,0.09722995890321245,0.8256097455964292,0.13805931622172907,157,None,0.37099359110364516,0.0009076603970422565,False,None
0.42821685655943714,0.010343007245677546,squared_error,zero,0.898935840592807,quantile,4.0,0.7565175258880744,None,0.3613058624172248,0.11020712595946995,0.3442523094688335,0.23492271749183746,419,None,0.7573907981567457,0.0003793535242499547,False,None
0.8546221539984299,0.01604919630674741,friedman_mse,None,0.4646645083991263,quantile,2.0,sqrt,25.0,0.30070536100180567,0.4381726923695042,0.1285066863634653,0.22554464373341576,106,None,0.8161579738348719,0.00056966789646593,True,None
0.9,0.006486273277511612,squared_error,None,0.17250261978139364,absolute_error,1.0,sqrt,None,0.21640078061315876,0.25160758779591125,0.2726877536320843,0.35217647823606507,317,None,0.2465156487109008,9.182162378646537e-05,True,None
0.9,0.01971983144341319,squared_error,None,1.0445835499517462,absolute_error,5.0,log2,17.0,0.3287221635887324,0.4485826942387449,0.3986283065764482,0.4808812391727344,187,12.0,0.6050718387392835,0.0007598047132723719,False,0.950135500932103
0.5392341820889974,0.013792160380008158,squared_error,zero,0.3127347514922037,quantile,1.0,0.3150891406899127,27.0,0.23753949002512192,0.39871605758238016,0.36592388917925467,0.46938006358187945,251,6.0,0.5999884712846881,8.13615688045884e-05,True,0.17839617662017973
0.9,0.0071026352805143265,friedman_mse,None,0.5010359725427798,absolute_error,1.0,log2,13.0,0.3171646786286897,0.4109744537105931,0.6438047409150284,0.15519904764792242,174,5.0,0.21835713020638012,0.00036825499727942087,True,0.2474288869229997
0.9089821021038007,0.012758609791593309,friedman_mse,zero,0.4522749628332566,quantile,3.0,sqrt,30.0,0.4269742315072718,0.09437519103861959,0.27798261258463614,0.14281329984178853,184,5.0,0.8568540804832451,8.188479520859212e-05,False,0.08526288910198578
0.9,0.010920998637655319,friedman_mse,None,1.1315823432486647,squared_error,3.0,sqrt,None,0.20394246342517947,0.06583318202782633,0.6787042289268411,0.35104859418974554,367,10.0,0.7311862361030061,5.00528269322968e-05,False,0.9534276750044083
0.9,0.009395984413570655,friedman_mse,zero,1.0218135047834085,squared_error,None,log2,None,0.41422226927719275,0.27350852072506526,0.16135912859501927,0.2527929155921988,123,None,0.8780741065629404,0.00017605543136070342,True,None
0.9325849129253359,0.0015216945353101453,squared_error,None,0.834342929662526,huber,3.0,log2,None,0.2774334584995785,0.40013111473259644,0.013726249910477188,0.3156887181977146,161,19.0,0.5414995357908962,0.0009607949305099489,False,0.8472422249182834
0.6375550490990805,0.010654232440779706,squared_error,None,0.35966126322487857,quantile,None,0.7649605009524698,None,0.25072370992083637,0.2652060779649634,0.4534348991418291,0.12804421311921188,458,16.0,0.10755189449606328,0.0008074625233406887,False,0.23106901625619475
0.7364076828788572,0.0073434762886258435,squared_error,zero,0.1306364304302031,quantile,3.0,sqrt,12.0,0.16736766328963953,0.35078934499704867,0.7009505979482045,0.3519679536639154,454,9.0,0.9157372886202889,0.0005391965179806156,False,0.4553122763681752
0.5385073230286753,0.016652180260767712,squared_error,zero,0.870370328264258,huber,4.0,sqrt,None,0.40359598520108003,0.3811270771822034,0.3630109876707055,0.49475997975043357,409,16.0,0.2622552333713786,0.0008222591646531979,True,0.4398760875525223
0.9,0.016214413458903496,squared_error,None,0.36572886973527663,squared_error,5.0,log2,26.0,0.1098095227396686,0.3419587167778863,0.7600661457509079,0.11245298527591119,383,None,0.8124113217205082,0.0010265019736460123,False,None
0.03345548034242691,0.0015957824726800073,friedman_mse,zero,1.1414952536701077,quantile,None,sqrt,31.0,0.42315900639043685,0.3688273775980087,0.614226113919924,0.41014648030458867,91,None,0.22928604034531422,0.0005620233891087594,True,None
0.9,0.008896109901175635,squared_error,None,0.7659046048735114,absolute_error,None,0.33525526821859003,42.0,0.04424344784950701,0.02292797282271379,0.7924939933017666,0.12932493107965026,121,5.0,0.7505543919481729,0.0001889599052489162,True,0.259637261033818
0.8809811094620967,0.007944842629336703,squared_error,zero,0.42711977735038115,quantile,3.0,sqrt,None,0.45209560377621394,0.30506269700055283,0.4975950081882066,0.39287636194336645,57,None,0.36228745213252084,0.0002998762101654777,True,None
0.9,0.00857450283502963,friedman_mse,zero,1.140761125481448,absolute_error,3.0,0.6919969294032706,4.0,0.16885538736211225,0.4067403864631559,0.6980252089199702,0.3828921463578622,92,None,0.7193115000157453,0.00043649372286391373,True,None
0.18226816199926854,0.011804623948127176,squared_error,zero,0.4226242906510952,quantile,5.0,0.08707213081202293,None,0.23605837211662045,0.19762557080809495,0.25839565894334454,0.3021027399316521,178,None,0.654685734974393,0.0009062851280467623,True,None
0.9,0.016444223106154086,squared_error,zero,0.8564352290760183,squared_error,4.0,0.09787542331783375,19.0,0.08980436941365144,0.3701613671073036,0.19654569333316219,0.05673681881371956,74,12.0,0.7122041655484886,0.00010003583643475674,True,0.07863196647619611
0.5354861539537707,0.016111616528824674,squared_error,zero,0.7076398686454898,quantile,2.0,0.6142203336664495,37.0,0.43681691131735007,0.04702170194375709,0.2539748570168133,0.3476594748121923,159,None,0.8775508302163537,0.0003479797946622696,False,None
0.9855968010404423,0.014301527347555514,friedman_mse,zero,0.06644686409769747,huber,3.0,sqrt,39.0,0.16956540774235135,0.04454742822844608,0.5836580645340124,0.35984728573041874,234,None,0.6374299832005109,0.0003363660678871586,True,None
0.46549978147907095,0.009766698260086693,squared_error,None,0.8343129001291629,huber,3.0,0.0993729562125386,None,0.15606413843905298,0.01617156870301911,0.10495087009458502,0.14854810958654052,405,None,0.6006642270335697,0.0001368629079861828,True,None
0.7556443699125684,0.0022078846849986756,friedman_mse,zero,0.09504604078584829,huber,2.0,log2,44.0,0.41706271662362293,0.013991661615175224,0.22071371987494307,0.30804616057499673,81,None,0.9843514578013778,8.033924681831824e-05,False,None
0.8449232803326935,0.0086479272037018,squared_error,None,0.9974656819522024,huber,3.0,sqrt,None,0.14532148465326555,0.15577140829640743,0.30308824803489437,0.3627841237799741,353,15.0,0.010896776893629324,0.0007652368534826332,True,0.1793017116529389
0.7163590670518833,0.001390175428971725,squared_error,zero,0.02713237802299883,quantile,1.0,log2,23.0,0.16159703266216807,0.1661616560698447,0.4536085813254063,0.3131224113815165,199,12.0,0.19704051562730282,0.0009094345828335509,False,0.2634361197262928
0.9,0.006097587147824142,friedman_mse,None,0.1010218687388259,absolute_error,5.0,sqrt,22.0,0.24350802025811974,0.408459252169386,0.9541366378343972,0.4628942747472842,53,None,0.5170482563745483,0.00041014211413893805,True,None
0.9,0.0033740328560749135,squared_error,zero,0.7226485212014337,squared_error,3.0,sqrt,None,0.18681732604636214,0.34749608281998423,0.6736145110578825,0.08009820660272138,378,None,0.7554518011231556,0.0001563681663852437,True,None
0.19426729197682965,0.001994524077067359,squared_error,zero,0.6116211923604951,quantile,5.0,sqrt,30.0,0.4159950265551737,0.29020568115631834,0.5874670353149559,0.10488770688955407,156,None,0.4700775550498647,0.000665611951922359,True,None
0.5607191245900823,0.018580417714336023,friedman_mse,zero,0.5664109669278136,huber,None,log2,None,0.14410598422405302,0.08855142936262873,0.5485414486825585,0.2661551316899553,304,18.0,0.701233298959528,0.000673772190650853,True,0.19693809263628576
0.9,0.005521721769785246,squared_error,zero,0.315013257166789,squared_error,4.0,0.42977130551493586,None,0.41611897078061416,0.1494590296344868,0.36937610320461867,0.2322561252520387,93,10.0,0.18066656365235856,0.00040748310349188286,True,0.7314024069489051
0.9331457739246098,0.0072626518051892444,friedman_mse,None,0.5120600052559258,huber,3.0,sqrt,24.0,0.3872387096379917,0.02655668396464183,0.5966312795763358,0.09336649704868549,424,17.0,0.47436973681894207,0.0003841364118761734,False,0.11618014614771041
